iter,PID,start,end,instance,activation
0,3475,1731.061437125,1731.061446779,0,1
1,3475,1731.161506500,1731.161511693,0,1
2,3475,1731.261511491,1731.261516761,0,1
3,3475,1731.361509559,1731.389736269,0,1
4,3475,1731.461508050,1731.488800152,0,1
5,3475,1731.561517232,1731.586756006,0,1
6,3475,1731.668081779,1731.699423845,0,1
7,3475,1731.761525251,1731.783445401,0,1
8,3475,1731.861515741,1731.879411542,0,1
9,3475,1731.961533807,1731.979368648,0,1
10,3475,1732.061517144,1732.081626502,0,1
11,3475,1732.161512557,1732.180190774,0,1
12,3475,1732.261521739,1732.279607731,0,1
13,3475,1732.361514498,1732.379318954,0,1
14,3475,1732.461514411,1732.479553019,0,1
15,3475,1732.561515708,1732.579483277,0,1
16,3475,1732.661516812,1732.679360460,0,1
17,3475,1732.761519147,1732.779670254,0,1
18,3475,1732.861516751,1732.879629666,0,1
19,3475,1732.961514933,1732.979438618,0,1
20,3475,1733.061513114,1733.081792548,0,1
21,3475,1733.161514295,1733.179545134,0,1
22,3475,1733.261517245,1733.280838803,0,1
23,3475,1733.361515427,1733.379521650,0,1
24,3475,1733.461517223,1733.481281277,0,1
25,3475,1733.561531442,1733.579475165,0,1
26,3475,1733.661514699,1733.681692056,0,1
27,3475,1733.761514264,1733.779667524,0,1
28,3475,1733.861518290,1733.882121067,0,1
29,3475,1733.961536585,1733.979493078,0,1
30,3475,1734.061506612,1734.080212829,0,1
31,3475,1734.161507561,1734.179402439,0,1
32,3475,1734.261514395,1734.280478725,0,1
33,3475,1734.361540306,1734.379660259,0,1
34,3475,1734.461513678,1734.481583652,0,1
35,3475,1734.561519011,1734.581416948,0,1
36,3475,1734.661512806,1734.679795065,0,1
37,3475,1734.761523562,1734.781055194,0,1
38,3475,1734.861513164,1734.880431071,0,1
39,3475,1734.961528459,1734.980087946,0,1
40,3475,1735.061516022,1735.079809781,0,1
41,3475,1735.161519125,1735.181384177,0,1
42,3475,1735.261513573,1735.279688064,0,1
43,3475,1735.361511483,1735.380613927,0,1
44,3475,1735.461519546,1735.480324108,0,1
45,3475,1735.561512840,1735.580137057,0,1
46,3475,1735.661512633,1735.683046978,0,1
47,3475,1735.761531850,1735.779910377,0,1
48,3475,1735.861522605,1735.882643954,0,1
49,3475,1735.961532514,1735.981114376,0,1
50,3475,1736.061520615,1736.079882065,0,1
51,3475,1736.161523255,1736.179958166,0,1
52,3475,1736.261517394,1736.279908614,0,1
53,3475,1736.361509034,1736.380497556,0,1
54,3475,1736.461509635,1736.479745278,0,1
55,3475,1736.561515081,1736.580982598,0,1
56,3475,1736.661519373,1736.680232090,0,1
57,3475,1736.761518127,1736.780909799,0,1
58,3475,1736.861516881,1736.880425596,0,1
59,3475,1736.961530597,1736.982434255,0,1
60,3475,1737.061509313,1737.085703941,0,1
61,3475,1737.161508105,1737.181746423,0,1
62,3475,1737.261508321,1737.281026683,0,1
63,3475,1737.361517921,1737.381525548,0,1
64,3475,1737.461556212,1737.483306901,0,1
65,3475,1737.561530658,1737.580423795,0,1
66,3475,1737.661534065,1737.680367280,0,1
